trial, mass, volume, hcl, init_temp,    fin_temp
1,     0.51, 100.0,  0.5, 22.39742701,  40.03249911
2,     0.49, 100.0,  1,   23.2588776,   50.10562063
3,     0.49, 100.0,  2,   17.9895331,   44.78077066
